"Gene","B4AP8920922","B4AP9010922","B4AP9020922","B4AP9060922","B4AP9200922","B4AP9400922","B4AP9480922","B4AP9490922","B4AP9530922","B4AP9750922","B4APH9500922","B4APH9540922","B4APH9550922","B4APH9560922","B4APH9690922"
"ENSMUSG00000032403",0.959553174634596,0.879874942150423,0.394009177023626,0.899914553202836,0.94140402639958,0.903298723272342,0.750241391570821,1.02059579432348,1.02837193015838,1.1184358611417,0.999272923116062,1.00140735072668,0.951964842951349,0.602902694525146,1.07909438366887
"ENSMUSG00000032405",7.18572752360812,6.6109064053455,6.98119627458843,6.36395777543134,7.21371523996728,6.61001849891047,7.00810048026683,6.22308158928801,6.97590760349442,6.31150031692731,6.25221263944187,6.76665329621472,6.446285078933,6.13901074729885,6.48376154733777
"ENSMUSG00000032407",10.5582763808281,10.3815658649565,11.6661855069214,11.2278656513807,12.085323341455,9.53928430892105,10.7645646162359,10.1821760707944,12.4314936104593,11.6090505256747,10.2720704915473,11.5485215308693,9.47803413978976,10.2001539781398,10.2329842912362
"ENSMUSG00000032409",1.42509692484303,1.34515812396738,1.42493792547579,1.21480258077508,1.40314522278205,0.951468844586448,1.32176905795005,1.33023407958251,1.17903667970819,1.2099057021274,0.966747708960658,1.49753534567502,1.22843576709464,1.32690823729782,1.28169310143909
"ENSMUSG00000032410",5.08667882338018,4.87450556907044,5.03764193048962,4.12750566157514,4.91389490895726,3.57032417405115,4.59196336381843,4.1778265470755,4.56020095165956,4.21580600667334,4.09661456230452,4.78654247452166,3.8179917087995,4.15313004212075,4.1476647958732
"ENSMUSG00000032411",5.94354174868907,6.41338718205809,6.25689497196031,5.19500026913491,6.01679891748148,5.74800997688645,6.49798363264709,6.85752874437387,5.67412733197237,5.53594329859245,6.66355873645574,6.41423304268227,6.15054333548198,5.85410793414986,5.25660509836581
"ENSMUSG00000032412",35.531123148416,36.2566463902607,35.1419538795303,36.4715806620093,37.2558418502774,33.9502449635325,39.7559402284722,39.0114385024693,34.8335802927054,36.0132316376756,38.0190436972624,37.7871910897715,31.3037193365293,40.4061086925294,31.5298861385667
"ENSMUSG00000032413",3.49024615620608,2.82344530752989,3.14903382243047,3.3417528948487,3.80111034293862,3.07019098276597,3.24685073696975,3.97402452018589,3.37129989913126,3.03506079012504,3.72553376257565,3.45644285055371,2.94780964456528,3.25326854658969,3.22135112517307
"ENSMUSG00000032415",0.141065502435404,0.312785580502203,0.156832692331071,0.186932771163054,0.283889063082698,0.229046487052366,0.178243996908921,0.253942823328842,0.43515695984702,0.0920531549820124,0.231127635385323,0.177954632455118,0.210096331062827,0.109018169709052,0.328068480153227
"ENSMUSG00000032417",2.70985227338909,2.1917880882902,2.64889544192382,1.86838544917744,2.7061405783395,1.78016469160859,2.71440407645276,1.86080273993691,1.901987599851,2.14532508585799,1.46748971042087,2.93439657313477,2.995353037185,2.54097772615667,2.05904799673809
"ENSMUSG00000032418",15.043950585094,16.6583380391666,17.3314821994079,15.3692068313371,15.1650411372848,15.1978381667116,17.3889981577622,17.1250100085708,15.8113213519807,15.1207656209129,16.6676172281569,15.3921627372891,16.023036177882,13.8398103465339,15.3829803761087
"ENSMUSG00000032419",1.08373960345086,0.998226065689944,0.535247496311493,1.22725037305353,1.53908604731609,1.4101103233281,0.727014706973833,1.39411482856805,0.640453911495161,1.28340025680088,0.866362363367573,0.689021801709071,0.380494551715599,1.30805042414235,0.430701359069114
"ENSMUSG00000032420",1.42692017906067,1.07806416154619,1.6793821956875,1.19390314773244,1.38567607572136,1.32325655817937,1.3746577989268,2.10628909263319,1.19775773680353,1.2983355798629,1.2720120066966,1.12194820288471,0.877363860296436,1.75187700433636,1.17984892986898
"ENSMUSG00000032422",2.48892925166463,2.67169557364417,2.93790108245413,2.72008467953894,2.54850406846496,2.53249543703928,2.75024584591342,2.3196541742252,2.66091885567364,2.37263640964203,2.29742190032266,2.52855211304395,2.33988582049949,2.53545413600321,2.49592359064716
"ENSMUSG00000032423",8.86890355817669,8.30616496710231,9.72328247416387,9.00051483266227,7.93017396438742,7.96974027192663,8.48562085732091,8.43500712699928,8.8046264523542,8.39267165329346,8.59179337980386,7.55724881813163,8.0547082562139,7.92900345822167,8.61330764700373
"ENSMUSG00000032425",2.10009314681667,1.92043491639929,1.88049391306792,1.75032694306985,3.30042202885433,2.07240817808943,1.84502060377229,2.77469004334681,2.71772569987779,2.00564342656724,2.25425514476046,2.77141561686626,2.7612118147013,2.7048472878425,2.7507096760666
"ENSMUSG00000032431",1.72146576596697,1.29148196725623,1.22861292759207,1.41046502080472,1.57406417992405,1.51310172374253,1.52490391381973,2.27312309498031,1.44909449966344,2.23746397085553,1.94608376299403,1.41384394491914,1.10054609295589,1.5812351814228,1.27901465405766
"ENSMUSG00000032434",10.6036610597535,9.55566415707079,9.51676386678326,10.483807104766,10.9974016200501,11.4184708871653,9.53431206394597,11.3865252255486,9.53441499734448,11.1503646678677,9.25812845633459,9.63670169645615,10.077457949408,9.14053894489681,10.2913674594702
"ENSMUSG00000032435",4.87298270126388,5.46805002232114,5.55493590155046,5.72699557860636,5.36344386721546,5.38556132141402,5.4603420917016,4.90707257105476,5.63343073691909,5.18218496208671,5.19410940931274,5.05669683960294,5.29009835191366,5.05332497852449,5.63659136331029
"ENSMUSG00000032436",0.902488629197047,1.31930190066327,0.898574858487886,0.730803897646656,0.860774778565556,0.912525540669068,0.906049077588997,0.775716663192852,0.800528949546081,0.902425204884347,1.40712780341167,0.634791706321634,0.670932715230735,0.866274143459138,1.22969497202858
"ENSMUSG00000032437",3.05753815526134,2.98454382432388,3.22972914058156,3.04908133081866,3.35139906196709,3.12073892391993,2.92532818575041,2.77371600964885,3.0728027769723,2.9500168969847,3.10127754529832,3.18970753806263,3.12311384095691,3.16742893826022,3.42861910359315
"ENSMUSG00000032440",1.56930303605025,1.49509669003482,1.41268324017308,1.66653841669677,1.62179137900627,1.59506294725075,1.24003353254268,1.59045646518192,1.38916500472217,1.60483360230281,1.30713656621246,1.28411930370593,0.997968292085719,1.18275033830983,1.18152984298133
"ENSMUSG00000032443",0.0159208465203985,0,0.0494254341788763,0.101080290186038,0.190313434848137,0.133914072926581,0.13716586930021,0.00911133432271495,0.0213180252084311,0.102593800457672,0.129354137634482,0.153098014604124,0.180750176109585,0.25377634853468,0.134462406874011
"ENSMUSG00000032446",0.00813125207503779,0.001023225,0.0257689435286691,0.0271029813333333,0.00425244566666667,0.0128238599872178,0.0317057955968678,0.0122152558305988,0.217210669140052,0.0196491452783997,0.172424020905583,0.0586437997439581,0.005245143,0.022467973738748,0
"ENSMUSG00000032449",9.16354704914682,11.0405050639221,9.8305947758025,10.1239539633622,10.7628907649488,8.47844802211756,10.0135652366739,9.78183573373732,9.67922747003817,9.6631749440366,9.23002422667562,10.6767559548752,9.11465810634897,10.2914853691035,9.72366106005985
"ENSMUSG00000032451",0,0,0,0,0,0,0,0,0,0,0.0137436269767707,0,0,0,0.005463359
"ENSMUSG00000032452",2.48058853888827,2.66650375747259,2.66359429693416,3.18715270309476,3.23702279331388,2.85961863460519,2.78479694051433,1.98375725658442,3.06108123271506,3.17054162075479,2.16385282545597,2.80398566775459,3.1607460375866,2.68413858421401,2.99142517485995
"ENSMUSG00000032454",0,0,0.0697174844967092,0.00475265675,0,0,0.0400304552837472,0.028917164915842,0,0,0.0471883516360728,0.0504826978809113,0,0.010131126829214,0.00437693425
"ENSMUSG00000032456",0.503634829525646,0.178788963007258,0.201610235586004,0.358648131859031,0.3964692762272,0.479358771250614,0.429968563995902,0.321219126583955,0.417397933581771,0.449803628331619,0.574432026870479,0.268800989275413,0.347444758976884,0.24553985278878,0.311007795200883
"ENSMUSG00000032458",15.8698933607868,17.2657257646231,17.7424269790503,17.4121024075981,16.4113662288643,16.947024391033,16.1784538035922,15.1677446971245,16.4442103186767,14.5007689390114,12.653859789579,15.1892787742954,15.8590433875435,16.2400373108769,16.2930572636862
"ENSMUSG00000032459",1.5261883453701,1.16044748741352,1.38445104498413,1.23272498902738,1.12197528951651,1.29463772483735,1.29932724684413,1.06445753132498,1.56999362737802,1.32547388481931,1.21706863352426,1.11203256185239,1.344765173087,1.24885627652702,1.38429063035314
"ENSMUSG00000032462",3.20544829576613,3.67580786475738,3.48636162597814,3.26953010544419,3.49597875329019,2.83781957146321,3.83306290760197,2.98541504057685,3.47760121924727,2.65595167382986,3.04795836806845,3.16692019859368,3.50390311997723,3.46635229266085,3.61355741571378
"ENSMUSG00000032463",2.18337569632008,2.85847399894354,1.76330505388541,2.17169125579266,2.05316382891465,2.12930311772933,2.73134006948345,2.03863702705989,2.12425510267695,2.65685875363353,2.64698405974964,2.16486325797321,2.25345225043956,3.04346569535138,2.30425401267693
"ENSMUSG00000032468",9.9777375953536,8.37416666634257,8.89828288321459,8.71756125792009,8.19115031364061,9.17272399651486,10.8887564696882,8.7302244815166,9.752720773133,9.05955897001475,8.38628282570263,8.42197531123647,9.61785325757941,8.31888008661841,8.9317760459177
"ENSMUSG00000032469",2.10773221696671,2.01504163249714,2.69042019745845,1.72022697374942,1.87160050779397,2.04679646648435,1.98996111270431,2.1402261612755,1.92756096671904,2.28728165495589,1.55010427292168,2.60072369078953,2.73433300614751,1.46370551879058,1.78059906461821
"ENSMUSG00000032470",30.3861138961333,27.6827099821024,30.3777443154549,31.1118466361475,31.433712678254,37.106443929764,28.3138703171124,36.249013113376,30.3964031436719,34.1640275982394,31.6081657255131,31.1027135878986,36.8064178545871,35.4524995922809,35.3358477203687
"ENSMUSG00000032473",0,0,0,0,0,0,0,0.00662721303158562,0,0,0,0,0,0,0
"ENSMUSG00000032475",2.5909194560807,2.80258753748442,2.97944337678036,2.51116987035892,2.6721260188809,2.93462805934835,2.9850151705613,2.15752064786314,2.96888389785256,2.36032452840619,2.96641141456819,3.23297617079131,2.79358812602883,2.5825441046233,2.96212108724321
"ENSMUSG00000032477",1.4105618502274,1.7110132969709,1.58866430579607,1.37881275642007,1.12467384775228,1.39797762142427,1.37052545079186,1.26794464313408,1.54157065807751,1.44664489965755,1.1961040997959,1.69805714950451,1.2917548369606,1.69474620581094,1.12258593170582
"ENSMUSG00000032478",0.694446478015217,0.908033178120207,0.957649398728625,0.63066011286954,0.404923153529518,0.885405188336648,0.850733124092863,0.539606497891358,0.84168755679468,0.488650215230927,0.990134672216416,0.92458346665236,0.89797844748178,0.667980553010482,0.980105224013701
"ENSMUSG00000032479",63.7161266423126,73.2778504374362,69.3799398155244,63.8533117826287,63.8984634274594,63.446903486037,76.3651285269882,60.1831421666354,72.864855152847,68.8945367882955,72.5578254332768,71.5682249954372,78.0543556344308,72.60016345755,66.6711165961357
"ENSMUSG00000032480",18.5077346464313,18.0470662307143,19.8071713373974,17.8862260811603,18.6235408960127,20.584091014015,19.3262539345092,20.0279370928416,20.3313294961038,20.0711540443592,17.5626214125268,19.3155017781029,18.4005506225887,20.2730194981224,19.3111318565833
"ENSMUSG00000032481",8.71740700502386,8.31106338230153,9.63458872773976,7.56287041659244,7.91545039477381,7.60719248730266,6.83668031781224,7.61841501596049,7.23170397569637,7.071451553856,7.20117264077689,7.10813073605611,7.30783952097949,8.45448055372918,8.533524609281
"ENSMUSG00000032482",13.8430813775269,12.9564979730387,13.1521861902304,13.617810226673,13.643405835706,16.431608359035,12.1671414256567,16.5839621976796,12.317523371571,14.0224619428642,12.8888984347051,12.6120904902046,12.8436904150963,12.953229889395,13.5347748210196
"ENSMUSG00000032484",0.056498946,0.091411024,0,0.107612302374912,0.0590951296029442,0.0297016396520596,0,0.032333757,0.034043459,0.0736826,0.025722305,0.0194037520444883,0.0520645609240782,0.108325238194134,0.078916929
"ENSMUSG00000032485",23.4155833082247,20.2200890864899,24.5381629977018,21.2360708525316,20.3610430166963,22.1757134540186,19.7697827628014,20.2575349073561,21.7703357854735,21.257089289006,19.4359493143311,19.7018131740848,21.2467827033895,21.2966503068023,21.9546425546844
"ENSMUSG00000032487",2.3812397995,1.28101144954148,2.07190295316456,1.34490031159665,1.87967010472583,2.44105645838252,2.4218511213938,1.00237288363648,2.53185387311894,2.09790671837223,2.17082263146115,1.88001673380933,2.16965906252493,1.41778015283445,2.18274137981643
"ENSMUSG00000032489",0.678055771972491,0.894321438755785,0.702600928002655,0.777086554537082,0.47596923393724,0.712911291078235,0.699387192479776,0.577397376122662,0.523387551327218,0.416688294087604,0.83555662920178,1.09992735582026,0.649296673835556,0.530537118489517,0.714004780996843
"ENSMUSG00000032491",0.377625387400238,0.199679315657034,0.0345379952215174,0.293836973441146,0.402957002793968,0.220576252806093,0.527506214693853,0.664705249137213,0.464780821020109,0.241702817279957,0.504944881138837,0.466836433715163,0.413366403743722,0.405531436733231,0.405911410106448
"ENSMUSG00000032492",1.56495401507888,1.78320453430015,1.40143781794922,1.59166562829425,1.97605866144021,1.885623944038,1.57359443443042,1.44674951450677,1.60729808848577,1.57785483156058,1.22861705773751,1.05666657280259,1.3742992931778,1.71973273033651,1.20216431562724
"ENSMUSG00000032493",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000032494",0.21349838636919,0.234726889523454,0.193315079225313,0.147042447976628,0.152790268131909,0.112236645130855,0.0993138621290688,0.129417410817062,0.410756514662815,0.29265533833286,0.0468289200528724,0.0589390273007646,0.0463896264331655,0.0827973047125857,0.0715415663190769
"ENSMUSG00000032495",0.270515592426474,0.440624391824277,0.27521584321639,0.471289537324897,0.546817100419919,0.255659749462191,0.240196037432092,0.273967266278864,0.444432440380377,0.548422531770332,0.345735919110733,0.356055592806803,0.398406031940969,0.316748563401128,0.306863110762036
"ENSMUSG00000032496",0.0319742337815652,0.00536478887530362,0,0.18946859990573,0.00557391374174792,0,0.0831170468528865,0.0960672306545699,0.23975572686717,0.154531268910858,0.041804506079929,0.0372691594492299,0,0.112190492244315,0.0193877893707316
"ENSMUSG00000032497",4.80466867585462,4.40867395873127,4.50126972458315,4.74514288927744,4.29374282920207,3.97396711267325,5.05185010385786,4.66049329612602,4.77482445872872,4.59327260386417,4.29174841166413,4.41081259966062,4.81606130547738,5.22479140770699,4.14860019395447
"ENSMUSG00000032498",1.19370148884046,1.35871673322167,0.947783678212864,1.32701712562225,1.3238429264351,1.09423906200851,1.37843052905801,1.32766590853518,1.61925036692943,1.45597799057178,1.82636880157852,1.52859324490569,1.13295754803019,2.15630669062634,1.58765105599718
"ENSMUSG00000032500",1.84953670511376,1.20439879841924,1.83071559600146,1.30878232024379,1.2298908714177,1.64092839913148,1.17573165397706,2.02736555348675,1.07444528948992,1.41797573357996,1.59476578391216,1.51930762143508,1.20512981535102,1.4217264298492,1.2784560841041
"ENSMUSG00000032501",0.593799516445146,0.632257259443343,0.524020872707222,0.470777644802327,0.427667667574707,0.379490958317622,0.410197657468604,0.450650630025976,0.57004949483849,0.455318297023135,0.63062408084712,0.522093089502981,0.604375353022102,0.658937313668412,0.779287051769232
"ENSMUSG00000032502",0.150974469612552,0.10665774451441,0.218243432776263,0.185726064592209,0.26595688333926,0.398230730492479,0.275409303764265,0.270571905086884,0.585894629756981,0.210505810883422,0.179209886,0.157452038513175,0.464726530901399,0.27323221070505,0.204770311779113
"ENSMUSG00000032503",36.1860956831935,28.4025662943241,39.0568027848444,33.5502874974144,32.433977237132,42.1184655837004,31.7495520435107,54.8654091581009,27.4134663102239,32.4779736688747,39.2577414203978,38.2876544419283,30.3899354644255,28.3460323050936,35.6263670330444
"ENSMUSG00000032504",15.7524564379535,16.2260768197948,16.794595924757,14.5928876901642,16.5025617906317,13.7578424590585,16.4635402471842,15.1195483548731,15.575462796958,14.1433771921744,15.1292277615968,15.1951915078361,14.5475762974914,15.6212062704895,16.0910570694401
"ENSMUSG00000032507",4.93483526522451,4.72352867814262,5.59614654604559,5.67902961554955,6.1193894160333,5.5270127065674,5.41936127149461,5.2779222569702,4.58090085807099,5.04492561428756,5.10554789361531,5.36139610646463,5.17493074731103,4.94178861436722,4.79323284307486
